iter	MultiClass
804	0.669642799
805	0.6694281322
806	0.6692251163
807	0.6690242921
808	0.6688846134
809	0.6687659512
810	0.668654912
811	0.668501144
812	0.6683466611
813	0.668279529
814	0.6681993267
815	0.6680912178
816	0.6680035508
817	0.6678727464
818	0.6677666738
819	0.6676017695
820	0.6674404016
821	0.667294752
822	0.66713375
823	0.6670303584
824	0.666943161
825	0.6668262573
826	0.6666980994
827	0.6666171927
828	0.6665132617
829	0.6664037494
830	0.6663542798
831	0.6662637397
832	0.6661169019
833	0.6660015987
834	0.6658822152
835	0.6658221142
836	0.665630037
837	0.6654976929
838	0.6653341405
839	0.6651606498
840	0.6650618704
841	0.6649505048
842	0.664815422
843	0.664665049
844	0.6645394301
845	0.664337716
846	0.6641171785
847	0.6640012501
848	0.6639106847
849	0.6637841288
850	0.6636542741
851	0.6635561864
852	0.6634022086
853	0.6632953059
854	0.6631487699
855	0.6630200154
856	0.6629049322
857	0.662699268
858	0.6625995866
859	0.6625244174
860	0.6623797801
861	0.6621955159
862	0.6620983253
863	0.662014568
864	0.66188116
865	0.6617260405
866	0.6615813788
867	0.6614483645
868	0.6613621141
869	0.6611976886
870	0.6610729398
871	0.6609475463
872	0.6608052945
873	0.6606769844
874	0.6605072676
875	0.660387996
876	0.6602337686
877	0.6600658253
878	0.6599373803
879	0.6598129745
880	0.6596369773
881	0.6594063704
882	0.6592210117
883	0.6591657778
884	0.6590870512
885	0.6589784871
886	0.6589095629
887	0.6588702444
888	0.6588124809
889	0.6587426672
890	0.6586229234
891	0.658504603
892	0.6584405306
893	0.658325285
894	0.6581733183
895	0.6580905636
896	0.6580088482
897	0.6579186491
898	0.6577993048
899	0.6576738747
900	0.657532109
901	0.657403709
902	0.6572625591
903	0.6571806679
904	0.6570856096
905	0.6570347191
906	0.6568678166
907	0.6567268791
908	0.656626851
909	0.6565317985
910	0.6563261227
911	0.6562544051
912	0.6561301542
913	0.655971295
914	0.6558541484
915	0.655808498
916	0.6557345627
917	0.655623068
918	0.6554676715
919	0.6552949424
920	0.6551763651
921	0.6550033415
922	0.6549470654
923	0.6548568974
924	0.6547182438
925	0.6545495531
926	0.6543949052
927	0.6542876689
928	0.6541723821
929	0.6540218098
930	0.6538665136
931	0.653695921
932	0.6536138269
933	0.6534560737
934	0.6533580135
935	0.653170588
936	0.6530302106
937	0.6529533029
938	0.6528055749
939	0.6526924946
940	0.6526017485
941	0.6525121211
942	0.6523787592
943	0.6522238507
944	0.6520512978
945	0.6518454362
946	0.6517084964
947	0.6515750425
948	0.6514888693
949	0.6513757355
950	0.6512842021
951	0.6511816447
952	0.651092061
953	0.6510014678
954	0.650933443
955	0.6508624061
956	0.6507487311
957	0.6506409677
958	0.650524853
959	0.650375765
960	0.6502244696
961	0.6501150082
962	0.6499485707
963	0.649897141
964	0.6497905939
965	0.6495878609
966	0.6495361186
967	0.649379776
968	0.6492930143
969	0.6491659481
970	0.6491101324
971	0.6489871451
972	0.6488681352
973	0.6487284125
974	0.6485498006
975	0.6484768409
976	0.6483870629
977	0.6482848999
978	0.648234406
979	0.6481637985
980	0.6479841045
981	0.6478739747
982	0.6477719615
983	0.6477150853
984	0.6476467541
985	0.6475801539
986	0.6475206143
987	0.647362193
988	0.6472657644
989	0.647192579
990	0.6470508363
991	0.6469350837
992	0.6467014702
993	0.6465979684
994	0.6464517613
995	0.6464021613
996	0.6462952481
997	0.6461240446
998	0.6459944687
999	0.645835369
